Localidade_id,year,week,casos,Rt,pop,tempmed,umidmed,datahora,station,t_mean,precip_sum,municipio_id,pop_density,casos_lag1,casos_lag2,casos_lag3,casos_lag4,casos_roll4
0.0,2020.0,4.0,0.021062271062271064,0.5194709065690745,1.0,0.8402480930199748,0.3264327417754114,2020-01-20,SIMULADA,0.4778368035043854,0.07173040697228157,0.0,0.0,0.018450685117351786,0.01790801790801791,0.018315018315018316,0.00925925925925926,0.019746004984606363
0.0,2020.0,5.0,0.022283272283272284,0.5122527666263466,1.0,0.6579045596781289,0.8676475170963083,2020-01-27,SIMULADA,0.6408064827226472,0.0874366310787774,0.0,0.0,0.021062271062271064,0.018450685117351786,0.01790801790801791,0.018315018315018316,0.020818061867761327
0.0,2020.0,6.0,0.02876136209469543,0.598857251038933,1.0,0.5274210735291235,0.8871540402880713,2020-02-03,SIMULADA,0.49114551112016835,0.6252446928559874,0.0,0.0,0.022283272283272284,0.021062271062271064,0.018450685117351786,0.01790801790801791,0.023750183257586866
0.0,2020.0,7.0,0.027743861077194412,0.5165262373307997,1.0,0.699404380381578,0.8173606728524119,2020-02-10,SIMULADA,0.627008085167357,0.13393324239139787,0.0,0.0,0.02876136209469543,0.022283272283272284,0.021062271062271064,0.018450685117351786,0.026260812197624984
0.0,2020.0,8.0,0.022859856193189528,0.39010662273662233,1.0,0.5119795132253714,0.8713325108463827,2020-02-17,SIMULADA,0.24920267543746988,0.18681364716585375,0.0,0.0,0.027743861077194412,0.02876136209469543,0.022283272283272284,0.021062271062271064,0.026746444802814837
0.0,2020.0,9.0,0.023368606701940037,0.3970920028755174,1.0,0.4609989558747706,0.8399540674816199,2020-02-24,SIMULADA,0.2903853412044102,0.4459509370180244,0.0,0.0,0.022859856193189528,0.027743861077194412,0.02876136209469543,0.022283272283272284,0.027039656941797392
0.0,2020.0,10.0,0.02777777777777778,0.49478514598458007,1.0,0.5324464725457566,0.8054092762116625,2020-03-02,SIMULADA,0.3339941364360992,0.11461990362795757,0.0,0.0,0.023368606701940037,0.022859856193189528,0.027743861077194412,0.02876136209469543,0.02677393344084445
0.0,2020.0,11.0,0.01604259937593271,0.3016749006079804,1.0,0.7514663618272673,0.6029623677121132,2020-03-09,SIMULADA,0.4116027744352633,0.8779970474846884,0.0,0.0,0.02777777777777778,0.023368606701940037,0.022859856193189528,0.027743861077194412,0.023612740067438794
0.0,2020.0,12.0,0.012922262922262923,0.2617457338328273,1.0,0.563804386226238,0.5065821194523779,2020-03-16,SIMULADA,0.244451136066129,0.2905783096283268,0.0,0.0,0.01604259937593271,0.02777777777777778,0.023368606701940037,0.022859856193189528,0.020928016419879784
0.0,2020.0,13.0,0.012922262922262923,0.3200384196657851,1.0,0.695125192799719,0.5517920368023168,2020-03-23,SIMULADA,0.5086716836746896,0.5899991384929268,0.0,0.0,0.012922262922262923,0.01604259937593271,0.02777777777777778,0.023368606701940037,0.018105849582172703
0.0,2020.0,14.0,0.012888346221679555,0.39725459581902606,1.0,0.5081621635943488,0.5757499138099911,2020-03-30,SIMULADA,0.4195933287586264,0.3002468129467983,0.0,0.0,0.012922262922262923,0.012922262922262923,0.01604259937593271,0.02777777777777778,0.014083345550505789
0.0,2020.0,15.0,0.016008682675349342,0.5249814763901754,1.0,0.49090014304381235,0.5743639466705655,2020-04-06,SIMULADA,0.40898722270065035,0.3084494409046236,0.0,0.0,0.012888346221679555,0.012922262922262923,0.012922262922262923,0.01604259937593271,0.014074182671162587
0.0,2020.0,16.0,0.018552435219101885,0.576077513639511,1.0,0.5067788554436775,0.5879893005604626,2020-04-13,SIMULADA,0.8369972432247303,0.37016950633564416,0.0,0.0,0.016008682675349342,0.012888346221679555,0.012922262922262923,0.012922262922262923,0.015595220642134583
0.0,2020.0,17.0,0.016212182878849547,0.4567331280695243,1.0,0.6078395126310058,0.4124205425109351,2020-04-20,SIMULADA,0.9004294169301539,0.8142053855779234,0.0,0.0,0.018552435219101885,0.016008682675349342,0.012888346221679555,0.012922262922262923,0.01648401993842545
0.0,2020.0,18.0,0.012549179215845883,0.3409062027945828,1.0,0.38919687038459483,0.47832949803199587,2020-04-27,SIMULADA,0.1365247298350274,0.39115507728648785,0.0,0.0,0.016212182878849547,0.018552435219101885,0.016008682675349342,0.012888346221679555,0.016392391144993405
0.0,2020.0,20.0,0.008309591642924977,0.2873883232635799,1.0,0.5034976534078451,0.49487611493504025,2020-05-11,SIMULADA,0.8334427186458329,0.532120618964025,0.0,0.0,0.012549179215845883,0.016212182878849547,0.018552435219101885,0.016008682675349342,0.01431241753408591
0.0,2020.0,21.0,0.006478089811423145,0.27220315556699015,1.0,0.24459117573243339,0.3364486665417379,2020-05-18,SIMULADA,0.9283717787938994,0.08941703241805349,0.0,0.0,0.008309591642924977,0.012549179215845883,0.016212182878849547,0.018552435219101885,0.011050432487904998
0.0,2020.0,22.0,0.007088590421923755,0.35879535415950475,1.0,0.4523606892906419,0.5709831691333493,2020-05-25,SIMULADA,0.6182343664543206,0.5662132267259201,0.0,0.0,0.006478089811423145,0.008309591642924977,0.012549179215845883,0.016212182878849547,0.008585617944582905
0.0,2020.0,23.0,0.0067494234160900834,0.40840684157779233,1.0,0.6778916393070357,0.4036717184970442,2020-06-01,SIMULADA,0.47056800489069595,0.08020294817765132,0.0,0.0,0.007088590421923755,0.006478089811423145,0.008309591642924977,0.012549179215845883,0.007018765576894882
0.0,2020.0,24.0,0.005392755392755393,0.36366102433907455,1.0,0.48644797442163845,0.4872749894179347,2020-06-08,SIMULADA,0.7464321818617619,0.4511938401780615,0.0,0.0,0.0067494234160900834,0.007088590421923755,0.006478089811423145,0.008309591642924977,0.00623075795337927
0.0,2020.0,25.0,0.004646587979921313,0.3430731407878194,1.0,0.5126412687873939,0.33231562585699925,2020-06-15,SIMULADA,0.6434273214118498,0.7367407686272159,0.0,0.0,0.005392755392755393,0.0067494234160900834,0.007088590421923755,0.006478089811423145,0.005735962468846209
0.0,2020.0,26.0,0.00505358838692172,0.40698173499256635,1.0,0.2751098423754139,0.5790244893229692,2020-06-22,SIMULADA,0.7328096162172664,0.18304283515412945,0.0,0.0,0.004646587979921313,0.005392755392755393,0.0067494234160900834,0.007088590421923755,0.0051861897082539216
0.0,2020.0,27.0,0.004070004070004071,0.3765208005023771,1.0,0.49886784026149067,0.38337250979822457,2020-06-29,SIMULADA,0.3214096993911184,0.3467014529079494,0.0,0.0,0.00505358838692172,0.004646587979921313,0.005392755392755393,0.0067494234160900834,0.004462322240140742
0.0,2020.0,28.0,0.003391670058336725,0.3492963896723208,1.0,0.42641877291009644,0.5930102041718552,2020-07-06,SIMULADA,0.6869839738811672,0.6168026256306758,0.0,0.0,0.004070004070004071,0.00505358838692172,0.004646587979921313,0.005392755392755393,0.0039217123588916585
0.0,2020.0,29.0,0.0030525030525030525,0.35540024456901886,1.0,0.5693297323195351,0.13314852652104414,2020-07-13,SIMULADA,0.9184616640632108,0.17052115501946655,0.0,0.0,0.003391670058336725,0.004070004070004071,0.00505358838692172,0.004646587979921313,0.0034910570297610323
0.0,2020.0,30.0,0.0028829195495862167,0.38280051385089414,1.0,0.3785939176628764,0.6336134050904354,2020-07-20,SIMULADA,0.6794076739221977,0.24783103394565803,0.0,0.0,0.0030525030525030525,0.003391670058336725,0.004070004070004071,0.00505358838692172,0.0029046327517959244
0.0,2020.0,31.0,0.0016280016280016281,0.29593213143532715,1.0,0.3159542905478453,0.6002557272437066,2020-07-27,SIMULADA,0.39964564349770004,0.8512000243341218,0.0,0.0,0.0028829195495862167,0.0030525030525030525,0.003391670058336725,0.004070004070004071,0.0022449054390851785
0.0,2020.0,32.0,0.0026794193460860124,0.44763350127778717,1.0,0.6115320465472952,0.23664932613533063,2020-08-03,SIMULADA,0.2731592891464072,0.07673360773569074,0.0,0.0,0.0016280016280016281,0.0028829195495862167,0.0030525030525030525,0.003391670058336725,0.002052484972877877
0.0,2020.0,33.0,0.0010853344186677518,0.29787376761177164,1.0,0.24435541771729785,0.8700062930629642,2020-08-10,SIMULADA,0.3866704015816691,0.17018852743987448,0.0,0.0,0.0026794193460860124,0.0016280016280016281,0.0028829195495862167,0.0030525030525030525,0.0015210379709719984
0.0,2020.0,34.0,0.0019332519332519332,0.4331858799564171,1.0,0.2985268063489315,0.4895079112702234,2020-08-17,SIMULADA,0.501029123021449,0.8038037250398298,0.0,0.0,0.0010853344186677518,0.0026794193460860124,0.0016280016280016281,0.0028829195495862167,0.001264477349362264
0.0,2020.0,35.0,0.0022724189390856057,0.514288399917565,1.0,0.570663497706346,0.4861522016690989,2020-08-24,SIMULADA,0.7153326036893712,0.12573256224965948,0.0,0.0,0.0019332519332519332,0.0010853344186677518,0.0026794193460860124,0.0016280016280016281,0.0014385720568831552
0.0,2020.0,37.0,0.002204585537918871,0.44105524779713573,1.0,0.696169651132787,0.30238686798823755,2020-09-07,SIMULADA,0.4488915149727548,0.21560480546404537,0.0,0.0,0.0022724189390856057,0.0019332519332519332,0.0010853344186677518,0.0026794193460860124,0.0013102917460782876
0.0,2020.0,38.0,0.00308641975308642,0.5202396970556838,1.0,0.39989797233612057,0.6954098079720012,2020-09-14,SIMULADA,0.6197556971493787,0.22189175753689358,0.0,0.0,0.002204585537918871,0.0022724189390856057,0.0019332519332519332,0.0010853344186677518,0.0018509016273273713
0.0,2020.0,39.0,0.0031881698548365217,0.5116880337259883,1.0,0.929104791066156,0.13682286005716793,2020-09-21,SIMULADA,0.14975935670199947,0.048464180315536926,0.0,0.0,0.00308641975308642,0.002204585537918871,0.0022724189390856057,0.0019332519332519332,0.00218992816302595
0.0,2020.0,40.0,0.0015601682268348935,0.30979615865124294,1.0,0.6866864116892729,0.6699649740165319,2020-09-28,SIMULADA,0.39565140453054704,0.2917811603747243,0.0,0.0,0.0031881698548365217,0.00308641975308642,0.002204585537918871,0.0022724189390856057,0.0019975076968186483
0.0,2020.0,41.0,0.0014584181250847919,0.3117315239403591,1.0,0.47954608132898124,0.5546494064084582,2020-10-05,SIMULADA,0.43545091025675053,0.43821695686653944,0.0,0.0,0.0015601682268348935,0.0031881698548365217,0.00308641975308642,0.002204585537918871,0.0017959243512681426
0.0,2020.0,43.0,0.0010853344186677518,0.35360293588734826,1.0,0.6196156286380298,0.4586484316990813,2020-10-19,SIMULADA,0.6870767488200504,0.31784625357181817,0.0,0.0,0.0014584181250847919,0.0015601682268348935,0.0031881698548365217,0.00308641975308642,0.0012553144700190588
0.0,2020.0,44.0,0.0016280016280016281,0.44851411743990693,1.0,0.29113116915331994,0.560834638307498,2020-10-26,SIMULADA,0.45748122815312264,0.23738098067232824,0.0,0.0,0.0010853344186677518,0.0014584181250847919,0.0015601682268348935,0.0031881698548365217,0.0008338220202316377
0.0,2020.0,45.0,0.0026115859449192783,0.611905683383296,1.0,0.6193902329200408,0.6163694444329819,2020-11-02,SIMULADA,0.9123807313210541,0.9805776570243783,0.0,0.0,0.0016280016280016281,0.0010853344186677518,0.0014584181250847919,0.0015601682268348935,0.001117871279870987
0.0,2020.0,46.0,0.002645502645502646,0.5632176050859059,1.0,0.5465393947303879,0.585404280843979,2020-11-09,SIMULADA,0.598490659569493,0.18985055270520168,0.0,0.0,0.0026115859449192783,0.0016280016280016281,0.0010853344186677518,0.0014584181250847919,0.0014385720568831552
0.0,2020.0,47.0,0.003154253154253154,0.5451497268126109,1.0,0.6650273200478817,0.372340763813261,2020-11-16,SIMULADA,0.37536559552846316,0.46913992460114934,0.0,0.0,0.002645502645502646,0.0026115859449192783,0.0016280016280016281,0.0010853344186677518,0.0019975076968186483
0.0,2020.0,48.0,0.0035951702618369284,0.53606898770403,1.0,0.6586860227295123,0.44375819841098174,2020-11-23,SIMULADA,0.2145839509452232,0.3575297647923198,0.0,0.0,0.003154253154253154,0.002645502645502646,0.0026115859449192783,0.0016280016280016281,0.0025289546987245274
0.0,2020.0,49.0,0.004103920770587438,0.5382627832766336,1.0,0.6523447254111426,0.5151756330087027,2020-11-30,SIMULADA,0.9179928250325147,0.0,0.0,0.0,0.0035951702618369284,0.003154253154253154,0.002645502645502646,0.0026115859449192783,0.002932121389825539
0.0,2020.0,50.0,0.0022724189390856057,0.33080448732517315,1.0,0.6460034280927732,0.586593067606423,2020-12-07,SIMULADA,0.6576797159251708,0.06704400094049412,0.0,0.0,0.004103920770587438,0.0035951702618369284,0.003154253154253154,0.002645502645502646,0.0028313297170502864
0.0,2020.0,51.0,0.0026115859449192783,0.36910441490767765,1.0,0.6396621307744038,0.6580105022041438,2020-12-14,SIMULADA,0.4619920322620801,0.16356289302671517,0.0,0.0,0.0022724189390856057,0.004103920770587438,0.0035951702618369284,0.003154253154253154,0.0026847236475590094
0.0,2020.0,52.0,0.0022724189390856057,0.3790968510083949,1.0,0.6333208334560342,0.7294279368018648,2020-12-21,SIMULADA,0.3833501561880843,0.2533311786381148,0.0,0.0,0.0026115859449192783,0.0022724189390856057,0.004103920770587438,0.0035951702618369284,0.0023273713531740217
0.0,2021.0,1.0,0.005664088997422332,0.8789324222526916,1.0,0.7604813982946769,0.6530930241028177,2021-01-04,SIMULADA,0.21693255707957215,0.44527696629714475,0.0,0.0,0.0022724189390856057,0.0026115859449192783,0.0022724189390856057,0.004103920770587438,0.0027488638029614424
0.0,2021.0,2.0,0.0058336725003391675,0.567002643834341,1.0,0.7924433501722624,0.5057505513150773,2021-01-11,SIMULADA,0.498617782996319,0.7894688854607127,0.0,0.0,0.005664088997422332,0.0022724189390856057,0.0026115859449192783,0.0022724189390856057,0.0037109661339979473
0.0,2021.0,3.0,0.006071089404422738,0.47465828959672596,1.0,0.8711180874508927,0.30724839711411844,2021-01-18,SIMULADA,0.7003285560708274,0.4375400255011593,0.0,0.0,0.0058336725003391675,0.005664088997422332,0.0022724189390856057,0.0026115859449192783,0.004645579827004838
0.0,2021.0,4.0,0.009361009361009361,0.6432489551095376,1.0,0.8116819136330508,0.4413850332989673,2021-01-25,SIMULADA,0.7928173876002553,0.31225315054182884,0.0,0.0,0.006071089404422738,0.0058336725003391675,0.005664088997422332,0.0022724189390856057,0.006560621609734642
0.0,2021.0,5.0,0.01037851037851038,0.6220833644082794,1.0,0.5765717986508977,0.6316364284017759,2021-02-01,SIMULADA,0.48384008090294506,0.8140359164644729,0.0,0.0,0.009361009361009361,0.006071089404422738,0.0058336725003391675,0.005664088997422332,0.007834261838440111
0.0,2021.0,6.0,0.014007597340930674,0.6686806467884099,1.0,0.7416406354088608,0.5214576156377333,2021-02-08,SIMULADA,0.33857177784632286,0.3572264438794935,0.0,0.0,0.01037851037851038,0.009361009361009361,0.006071089404422738,0.0058336725003391675,0.01004251576015247
0.0,2021.0,7.0,0.013159679826346493,0.5250965676931476,1.0,0.6676986680360867,0.6011914646767802,2021-02-15,SIMULADA,0.7610178638874845,0.598553156466994,0.0,0.0,0.014007597340930674,0.01037851037851038,0.009361009361009361,0.006071089404422738,0.011957557542882274
0.0,2021.0,8.0,0.01716185049518383,0.5804980258399394,1.0,0.6998962879001575,0.629626699420389,2021-02-22,SIMULADA,0.44857951981522315,0.6029180166642215,0.0,0.0,0.013159679826346493,0.014007597340930674,0.01037851037851038,0.009361009361009361,0.01406501979181938
0.0,2021.0,9.0,0.01841676841676842,0.5548819144696864,1.0,0.672107631911076,0.5775404725079101,2021-03-01,SIMULADA,0.5227926092711324,0.469814627564559,0.0,0.0,0.01716185049518383,0.013159679826346493,0.014007597340930674,0.01037851037851038,0.01623662219615892
0.0,2021.0,10.0,0.022893772893772896,0.5992129396516458,1.0,0.7462181959291055,0.539522641406676,2021-03-08,SIMULADA,0.6618519203312403,0.5672753418844225,0.0,0.0,0.01841676841676842,0.01716185049518383,0.013159679826346493,0.014007597340930674,0.018637296584078582
0.0,2021.0,11.0,0.026115859449192782,0.5897513577728775,1.0,0.8364968874351234,0.3793281911019126,2021-03-15,SIMULADA,0.5787533990468945,0.2607167248992487,0.0,0.0,0.022893772893772896,0.01841676841676842,0.01716185049518383,0.013159679826346493,0.022137516493182817
0.0,2021.0,12.0,0.037817121150454484,0.7125186946139653,1.0,0.655479683113933,0.46354642132884516,2021-03-22,SIMULADA,0.1769980572688299,0.29422119407802294,0.0,0.0,0.026115859449192782,0.022893772893772896,0.01841676841676842,0.01716185049518383,0.027717710013194546
0.0,2021.0,13.0,0.05565730565730566,0.8247827585461251,1.0,0.5869936047341063,0.46860830103072293,2021-03-29,SIMULADA,0.5658208568696181,0.28218851989775323,0.0,0.0,0.037817121150454484,0.026115859449192782,0.022893772893772896,0.01841676841676842,0.037778551532033425
0.0,2021.0,14.0,0.05813322479989146,0.6456457932760731,1.0,0.5845928288384282,0.44689123386206964,2021-04-05,SIMULADA,0.7337375704685474,0.3110363995565779,0.0,0.0,0.05565730565730566,0.037817121150454484,0.026115859449192782,0.022893772893772896,0.04729878316962322
0.0,2021.0,15.0,0.05640347307013974,0.49664403822196296,1.0,0.43079780226030906,0.8312366132193056,2021-04-12,SIMULADA,0.8578824801063463,0.2603427100254584,0.0,0.0,0.05813322479989146,0.05565730565730566,0.037817121150454484,0.026115859449192782,0.05548123442310512
0.0,2021.0,16.0,0.05165513498846832,0.41323576462239864,1.0,0.46674336867224897,0.6979621611347435,2021-04-19,SIMULADA,0.3957327039421008,0.09376852755340627,0.0,0.0,0.05640347307013974,0.05813322479989146,0.05565730565730566,0.037817121150454484,0.05921968919513268
0.0,2021.0,17.0,0.048636548636548635,0.39236365233070924,1.0,0.48608645539098105,0.6047582743792947,2021-04-26,SIMULADA,0.6361569639371616,0.7464802502004467,0.0,0.0,0.05165513498846832,0.05640347307013974,0.05813322479989146,0.05565730565730566,0.05732297317108928
0.0,2021.0,19.0,0.03320444987111654,0.31687217319122857,1.0,0.4486817136884357,0.5441683404970938,2021-05-10,SIMULADA,0.6793226781911181,0.3121659958921887,0.0,0.0,0.048636548636548635,0.05165513498846832,0.05640347307013974,0.05813322479989146,0.05058825685383375
0.0,2021.0,20.0,0.02764211097544431,0.3061703589586532,1.0,0.49225890938560124,0.37819768684431865,2021-05-17,SIMULADA,0.6705553282193883,0.1058329077459218,0.0,0.0,0.03320444987111654,0.048636548636548635,0.05165513498846832,0.05640347307013974,0.04281813517079607
0.0,2021.0,21.0,0.02520010853344187,0.3321757419483528,1.0,0.5081125217989758,0.6453135507770489,2021-05-24,SIMULADA,0.5351414172253492,0.6235238981295558,0.0,0.0,0.02764211097544431,0.03320444987111654,0.048636548636548635,0.05165513498846832,0.03567108928309632
0.0,2021.0,22.0,0.018484601817935153,0.29243971938551483,1.0,0.4342046032600987,0.7947264164513674,2021-05-31,SIMULADA,0.7201832197917293,0.38744436837540164,0.0,0.0,0.02520010853344187,0.02764211097544431,0.03320444987111654,0.048636548636548635,0.027525289546987245
0.0,2021.0,24.0,0.012583095916429251,0.2918206623310314,1.0,0.3698973395247681,0.6870498245503487,2021-06-14,SIMULADA,0.7132004844419275,0.30312757574097876,0.0,0.0,0.018484601817935153,0.02520010853344187,0.02764211097544431,0.03320444987111654,0.021954258906318722
0.0,2021.0,25.0,0.009361009361009361,0.2729173129887685,1.0,0.2508065733911674,0.46524140963681626,2021-06-21,SIMULADA,0.6160175990599945,0.24710374214822722,0.0,0.0,0.012583095916429251,0.018484601817935153,0.02520010853344187,0.02764211097544431,0.01701546694033133
0.0,2021.0,26.0,0.00851309184642518,0.3081068760434011,1.0,0.2543279628515164,0.7198308577004862,2021-06-28,SIMULADA,0.8196266334786588,0.29736048224893896,0.0,0.0,0.009361009361009361,0.012583095916429251,0.018484601817935153,0.02520010853344187,0.012507330303474564
0.0,2021.0,27.0,0.007868674535341203,0.3513460960526949,1.0,0.44146951886179775,0.3124763460873463,2021-07-05,SIMULADA,0.4317047450341802,0.17503238551517225,0.0,0.0,0.00851309184642518,0.009361009361009361,0.012583095916429251,0.018484601817935153,0.009639349069051457
0.0,2021.0,29.0,0.005087505087505087,0.31778315086272146,1.0,0.17992385143051315,0.3107705332323696,2021-07-19,SIMULADA,0.7825996901964625,0.4678064233114562,0.0,0.0,0.007868674535341203,0.00851309184642518,0.009361009361009361,0.012583095916429251,0.007614352734203196
0.0,2021.0,30.0,0.004544837878171212,0.334493454844095,1.0,0.19992084321333925,0.7328485150909634,2021-07-26,SIMULADA,0.5715784710462097,0.5697942115383815,0.0,0.0,0.005087505087505087,0.007868674535341203,0.00851309184642518,0.009361009361009361,0.006313223867468113
0.0,2021.0,31.0,0.006138922805589472,0.4861694498785761,1.0,0.3371151726654472,0.5730844351998772,2021-08-02,SIMULADA,0.4279755786183279,0.5131925466684979,0.0,0.0,0.004544837878171212,0.005087505087505087,0.007868674535341203,0.00851309184642518,0.005671822313443776
0.0,2021.0,32.0,0.006919006919006919,0.5517696832385492,1.0,0.6479749402023004,0.22511806481678143,2021-08-09,SIMULADA,0.2813065140117952,0.3061310324402353,0.0,0.0,0.006138922805589472,0.004544837878171212,0.005087505087505087,0.007868674535341203,0.0054152616918340425
0.0,2021.0,33.0,0.005935422602089268,0.44711912082247923,1.0,0.6805940471780879,0.05538299453305062,2021-08-16,SIMULADA,0.4847585673753436,0.675449701791826,0.0,0.0,0.006919006919006919,0.006138922805589472,0.004544837878171212,0.005087505087505087,0.005644333675414162
0.0,2021.0,34.0,0.004103920770587438,0.31921581693422013,1.0,0.48903853070296643,0.503483212404745,2021-08-23,SIMULADA,0.8706244994982137,0.036391921293142414,0.0,0.0,0.005935422602089268,0.006919006919006919,0.006138922805589472,0.004544837878171212,0.0055252162439525
0.0,2021.0,35.0,0.004341337674671007,0.35984001955846073,1.0,0.6272307016552671,0.5612935205065428,2021-08-30,SIMULADA,0.4998109076875119,0.28074574005465247,0.0,0.0,0.004103920770587438,0.005935422602089268,0.006919006919006919,0.006138922805589472,0.0050395836387626455
0.0,2021.0,36.0,0.004748338081671416,0.43930485382566054,1.0,0.6317795790489164,0.5557549534761508,2021-09-06,SIMULADA,0.22080610928673905,0.11566053830199692,0.0,0.0,0.004341337674671007,0.004103920770587438,0.005935422602089268,0.006919006919006919,0.004453159360797538
0.0,2021.0,37.0,0.005087505087505087,0.4865359062358922,1.0,0.4733324302259777,0.6323130554736431,2021-09-13,SIMULADA,0.49645536173267946,0.5463472517425276,0.0,0.0,0.004748338081671416,0.004341337674671007,0.004103920770587438,0.005935422602089268,0.004224087377217417
0.0,2021.0,38.0,0.0047822547822547815,0.4490910743781959,1.0,0.6362592694281609,0.42975307868604395,2021-09-20,SIMULADA,0.4840603526906673,0.25817130818625145,0.0,0.0,0.005087505087505087,0.004748338081671416,0.004341337674671007,0.004103920770587438,0.004407344964081513
0.0,2021.0,39.0,0.004036087369420703,0.38586153651302485,1.0,0.4421975084986355,0.853286976406971,2021-09-27,SIMULADA,0.5080948904000033,0.8045538446893601,0.0,0.0,0.0047822547822547815,0.005087505087505087,0.004748338081671416,0.004341337674671007,0.00432487904999267
0.0,2021.0,40.0,0.003866503866503867,0.3866935963251983,1.0,0.5350411881505334,0.7344193247672584,2021-10-04,SIMULADA,0.6829059027245139,0.2405142351711556,0.0,0.0,0.004036087369420703,0.0047822547822547815,0.005087505087505087,0.004748338081671416,0.004086644187069345
0.0,2021.0,41.0,0.0040021706688373355,0.4246669611615396,1.0,0.2856763785098513,0.8862758444321117,2021-10-11,SIMULADA,0.822061953720437,0.16394986942426315,0.0,0.0,0.003866503866503867,0.004036087369420703,0.0047822547822547815,0.005087505087505087,0.0037934320480867904
0.0,2021.0,42.0,0.0029168362501695833,0.35627583872566393,1.0,0.47838773675879553,0.8722213454815457,2021-10-18,SIMULADA,0.87197030683219,0.46084735582118797,0.0,0.0,0.0040021706688373355,0.003866503866503867,0.004036087369420703,0.0047822547822547815,0.0032894736842105266
0.0,2021.0,43.0,0.004375254375254375,0.5002165905348878,1.0,0.46444371295169173,0.7733761906800751,2021-10-25,SIMULADA,0.3709202592363847,0.05214124234720054,0.0,0.0,0.0029168362501695833,0.0040021706688373355,0.003866503866503867,0.004036087369420703,0.0033811024776425748
0.0,2021.0,44.0,0.0035951702618369284,0.4403019204978582,1.0,0.35944439253292393,0.7232954593865413,2021-11-01,SIMULADA,0.9209122637395319,0.34467798843388064,0.0,0.0,0.004375254375254375,0.0029168362501695833,0.0040021706688373355,0.003866503866503867,0.003307799442896936
0.0,2021.0,45.0,0.005019671686338352,0.544919676596969,1.0,0.5504053508273633,0.5337622890537388,2021-11-08,SIMULADA,0.35497676503567743,0.6555597143382045,0.0,0.0,0.0035951702618369284,0.004375254375254375,0.0029168362501695833,0.0040021706688373355,0.0035826858231930805
0.0,2021.0,46.0,0.0068172568172568185,0.646370894962858,1.0,0.5628199139799718,0.5333273530390457,2021-11-15,SIMULADA,0.597075150954143,0.1946594808774831,0.0,0.0,0.005019671686338352,0.0035951702618369284,0.004375254375254375,0.0029168362501695833,0.004636416947661634
0.0,2021.0,47.0,0.008580925247591915,0.6682323290940488,1.0,0.6168540359351297,0.6737386754652017,2021-11-22,SIMULADA,0.3420510776694099,0.15069081472370532,0.0,0.0,0.0068172568172568185,0.005019671686338352,0.0035951702618369284,0.004375254375254375,0.005772613986219029
0.0,2021.0,48.0,0.01109076109076109,0.6739376450501252,1.0,0.43916393925633723,0.6692190769887323,2021-11-29,SIMULADA,0.8648000117117607,0.6732799222760348,0.0,0.0,0.008580925247591915,0.0068172568172568185,0.005019671686338352,0.0035951702618369284,0.0077976103210672925
0.0,2021.0,49.0,0.009327092660425994,0.4765558839325393,1.0,0.7115581215440209,0.7010787018338698,2021-12-06,SIMULADA,0.6685415534277936,0.4203658577134219,0.0,0.0,0.01109076109076109,0.008580925247591915,0.0068172568172568185,0.005019671686338352,0.008961295997654302
0.0,2021.0,50.0,0.0033577533577533575,0.19321367309392165,1.0,0.5249847183125661,0.6505265168624377,2021-12-13,SIMULADA,0.8112375016376481,0.4243435315955875,0.0,0.0,0.009327092660425994,0.01109076109076109,0.008580925247591915,0.0068172568172568185,0.008026682304647412
0.0,2021.0,51.0,0.0,0.06323661192033458,1.0,0.6228594057657401,0.6491235376791666,2021-12-20,SIMULADA,0.5203265630111036,0.3877789349210493,0.0,0.0,0.0033577533577533575,0.009327092660425994,0.01109076109076109,0.008580925247591915,0.005708473830816595
0.0,2021.0,52.0,0.009801926468593136,0.8094745561284133,1.0,0.6507859496289566,0.8043986672088947,2021-12-27,SIMULADA,0.5501981151595214,0.2584852448027248,0.0,0.0,0.0,0.0033577533577533575,0.009327092660425994,0.01109076109076109,0.005360284415774814
0.0,2022.0,1.0,0.0072920906254239585,0.6993368569747845,1.0,0.5884940761646139,0.8884677616142524,2022-01-03,SIMULADA,0.6853617367006284,0.907014470987013,0.0,0.0,0.009801926468593136,0.0,0.0033577533577533575,0.009327092660425994,0.0048105116551825245
0.0,2022.0,2.0,0.011124677791344458,0.7038922307633582,1.0,0.7553118724187505,0.5697706984049533,2022-01-10,SIMULADA,0.3807994893492612,0.16801497294712117,0.0,0.0,0.0072920906254239585,0.009801926468593136,0.0,0.0033577533577533575,0.006908811024776425
0.0,2022.0,3.0,0.0097340930674264,0.496502248207987,1.0,0.7367019249754031,0.7006543117144808,2022-01-17,SIMULADA,0.722457555123152,0.06480156446835622,0.0,0.0,0.011124677791344458,0.0072920906254239585,0.009801926468593136,0.0,0.009538557396276206
0.0,2022.0,4.0,0.00851309184642518,0.39940170615795845,1.0,0.6680388412747854,0.8077643332497901,2022-01-24,SIMULADA,0.46695209327181386,0.021181009644478943,0.0,0.0,0.0097340930674264,0.011124677791344458,0.0072920906254239585,0.009801926468593136,0.009190367981234423
0.0,2022.0,5.0,0.009225342558675893,0.42751238180304124,1.0,0.5873687000845705,0.7209762305272684,2022-01-31,SIMULADA,0.2332870158694922,0.12784480622996713,0.0,0.0,0.00851309184642518,0.0097340930674264,0.011124677791344458,0.0072920906254239585,0.009712652103797096
